timestamp;Volumetic_water_content;Soil_temperature;Electrical_conductivity
 2023-07-03 13:43:32; 0.303; 13.000; 75.000
 2023-07-03 13:53:32; 0.303; 13.000; 74.000
 2023-07-03 14:03:32; 0.303; 13.000; 74.000
 2023-07-03 14:13:31; 0.303; 13.000; 74.000
 2023-07-03 14:23:33; 0.303; 13.000; 74.000
 2023-07-03 14:33:30; 0.303; 13.000; 74.000
 2023-07-03 14:43:28; 0.303; 13.000; 74.000
 2023-07-03 14:53:31; 0.303; 13.000; 74.000
 2023-07-03 15:03:33; 0.303; 13.000; 74.000
 2023-07-03 15:13:33; 0.303; 13.000; 74.000
 2023-07-03 15:23:33; 0.302; 13.000; 74.000
 2023-07-03 15:33:28; 0.303; 13.000; 74.000
 2023-07-03 15:43:29; 0.303; 13.000; 74.000
 2023-07-03 15:53:28; 0.302; 13.000; 74.000
 2023-07-03 16:03:29; 0.302; 13.000; 74.000
 2023-07-03 16:13:33; 0.302; 13.000; 74.000
 2023-07-03 16:23:34; 0.302; 13.000; 74.000
 2023-07-03 16:33:31; 0.303; 13.000; 74.000
 2023-07-03 16:43:30; 0.302; 13.000; 74.000
 2023-07-03 16:53:28; 0.302; 13.000; 74.000
 2023-07-03 17:03:32; 0.302; 13.000; 74.000
 2023-07-03 17:13:31; 0.302; 13.000; 74.000
 2023-07-03 17:23:29; 0.302; 13.000; 74.000
 2023-07-03 17:33:31; 0.303; 13.000; 74.000
 2023-07-03 17:43:33; 0.303; 13.100; 74.000
 2023-07-03 17:53:30; 0.302; 13.100; 74.000
 2023-07-03 18:13:34; 0.303; 13.100; 74.000
 2023-07-03 18:23:28; 0.302; 13.100; 74.000
 2023-07-03 18:33:27; 0.302; 13.100; 74.000
 2023-07-03 18:43:31; 0.302; 13.100; 74.000
 2023-07-03 18:53:34; 0.302; 13.100; 74.000
 2023-07-03 19:03:31; 0.302; 13.100; 74.000
 2023-07-03 19:13:26; 0.302; 13.100; 74.000
 2023-07-03 19:23:32; 0.303; 13.100; 74.000
 2023-07-03 19:33:28; 0.302; 13.100; 74.000
 2023-07-03 19:43:28; 0.302; 13.100; 74.000
 2023-07-03 19:53:32; 0.302; 13.100; 74.000
 2023-07-03 20:03:28; 0.302; 13.100; 74.000
 2023-07-03 20:13:32; 0.303; 13.100; 74.000
 2023-07-03 20:23:33; 0.303; 13.100; 74.000
 2023-07-03 20:33:30; 0.302; 13.100; 74.000
 2023-07-03 20:43:32; 0.303; 13.100; 74.000
 2023-07-03 20:53:32; 0.303; 13.100; 74.000
 2023-07-03 21:03:31; 0.303; 13.100; 74.000
 2023-07-03 21:13:26; 0.302; 13.100; 74.000
 2023-07-03 21:23:33; 0.303; 13.100; 74.000
 2023-07-03 21:33:29; 0.302; 13.100; 74.000
 2023-07-03 21:43:27; 0.302; 13.100; 74.000
 2023-07-03 21:53:27; 0.302; 13.100; 73.000
 2023-07-03 22:03:33; 0.302; 13.100; 74.000
 2023-07-03 22:13:30; 0.303; 13.100; 74.000
 2023-07-03 22:23:28; 0.302; 13.100; 74.000
 2023-07-03 22:33:32; 0.303; 13.100; 74.000
 2023-07-03 22:43:29; 0.302; 13.100; 73.000
 2023-07-03 22:53:30; 0.303; 13.100; 74.000
 2023-07-03 23:03:31; 0.302; 13.100; 73.000
 2023-07-03 23:13:30; 0.302; 13.100; 73.000
 2023-07-03 23:23:29; 0.303; 13.100; 74.000
 2023-07-03 23:33:33; 0.302; 13.100; 73.000
 2023-07-03 23:43:26; 0.302; 13.100; 74.000
 2023-07-03 23:53:32; 0.302; 13.100; 73.000
 2023-07-04 00:03:33; 0.302; 13.100; 73.000
 2023-07-04 00:13:26; 0.302; 13.100; 73.000
 2023-07-04 00:23:28; 0.302; 13.100; 73.000
 2023-07-04 00:33:29; 0.302; 13.100; 73.000
 2023-07-04 00:43:30; 0.302; 13.100; 73.000
 2023-07-04 00:53:31; 0.302; 13.000; 73.000
 2023-07-04 01:03:27; 0.302; 13.000; 73.000
 2023-07-04 01:13:26; 0.302; 13.000; 73.000
 2023-07-04 01:23:29; 0.302; 13.000; 73.000
 2023-07-04 01:33:29; 0.302; 13.000; 73.000
 2023-07-04 01:43:31; 0.302; 13.000; 73.000
 2023-07-04 01:53:26; 0.302; 13.000; 73.000
 2023-07-04 02:03:28; 0.302; 13.000; 73.000
 2023-07-04 02:13:32; 0.302; 13.000; 74.000
 2023-07-04 02:23:28; 0.302; 13.000; 74.000
 2023-07-04 02:33:32; 0.302; 13.000; 73.000
 2023-07-04 02:43:34; 0.302; 13.000; 74.000
 2023-07-04 02:53:27; 0.302; 13.000; 74.000
 2023-07-04 03:03:27; 0.303; 13.000; 73.000
 2023-07-04 03:13:30; 0.302; 13.000; 74.000
 2023-07-04 03:33:33; 0.303; 13.000; 73.000
 2023-07-04 03:43:32; 0.303; 13.000; 73.000
 2023-07-04 03:53:31; 0.302; 13.000; 73.000
 2023-07-04 04:03:31; 0.303; 13.000; 73.000
 2023-07-04 04:13:30; 0.303; 13.000; 73.000
 2023-07-04 04:23:33; 0.302; 13.000; 73.000
 2023-07-04 04:33:26; 0.303; 13.000; 73.000
 2023-07-04 04:43:32; 0.302; 13.000; 73.000
 2023-07-04 04:53:28; 0.302; 13.000; 73.000
 2023-07-04 05:03:29; 0.302; 13.000; 73.000
 2023-07-04 05:13:31; 0.302; 13.000; 73.000
 2023-07-04 05:23:31; 0.302; 13.000; 73.000
 2023-07-04 05:33:26; 0.302; 13.000; 73.000
 2023-07-04 05:43:28; 0.302; 13.000; 73.000
 2023-07-04 05:53:27; 0.302; 13.000; 73.000
 2023-07-04 06:03:28; 0.302; 13.000; 73.000
 2023-07-04 06:13:32; 0.302; 13.000; 73.000
 2023-07-04 06:23:32; 0.302; 13.000; 73.000
 2023-07-04 06:33:30; 0.302; 13.000; 73.000
 2023-07-04 06:43:28; 0.302; 13.000; 73.000
 2023-07-04 06:53:29; 0.302; 13.000; 73.000
 2023-07-04 07:03:27; 0.302; 13.000; 73.000
 2023-07-04 07:13:31; 0.302; 13.000; 73.000
 2023-07-04 07:23:25; 0.302; 13.000; 73.000
 2023-07-04 07:33:28; 0.302; 13.000; 73.000
 2023-07-04 07:43:32; 0.302; 13.000; 73.000
 2023-07-04 07:53:29; 0.302; 13.000; 72.000
 2023-07-04 08:03:30; 0.302; 13.000; 72.000
 2023-07-04 08:13:29; 0.302; 13.000; 72.000
 2023-07-04 08:23:27; 0.302; 13.000; 72.000
 2023-07-04 08:33:26; 0.302; 13.000; 72.000
 2023-07-04 08:43:33; 0.302; 13.000; 73.000
 2023-07-04 08:53:31; 0.302; 13.000; 72.000
 2023-07-04 09:03:27; 0.302; 13.000; 72.000
 2023-07-04 09:13:27; 0.302; 13.000; 72.000
 2023-07-04 09:23:31; 0.302; 13.000; 72.000
 2023-07-04 09:33:31; 0.302; 13.000; 72.000
 2023-07-04 09:43:26; 0.302; 13.000; 72.000
 2023-07-04 09:53:28; 0.302; 12.900; 72.000
 2023-07-04 10:03:26; 0.302; 12.900; 72.000
 2023-07-04 10:13:32; 0.302; 12.900; 72.000
 2023-07-04 10:23:29; 0.302; 13.000; 72.000
 2023-07-04 10:33:28; 0.302; 13.000; 72.000
 2023-07-04 10:53:25; 0.302; 13.000; 72.000
 2023-07-04 11:03:32; 0.302; 13.000; 72.000
 2023-07-04 11:13:33; 0.301; 13.000; 72.000
 2023-07-04 11:23:26; 0.302; 13.000; 72.000
 2023-07-04 11:33:25; 0.301; 13.000; 72.000
 2023-07-04 11:43:31; 0.302; 13.000; 72.000
 2023-07-04 11:53:27; 0.302; 13.000; 72.000
 2023-07-04 12:13:32; 0.302; 13.000; 73.000
 2023-07-04 12:23:25; 0.302; 13.000; 72.000
 2023-07-04 12:33:28; 0.301; 13.000; 72.000
 2023-07-04 12:43:29; 0.301; 13.000; 72.000
 2023-07-04 12:53:26; 0.301; 13.000; 72.000
 2023-07-04 13:03:25; 0.301; 13.000; 72.000
 2023-07-04 13:13:27; 0.301; 13.000; 72.000
 2023-07-04 13:23:31; 0.301; 13.000; 71.000
 2023-07-04 13:43:30; 0.301; 13.000; 72.000
 2023-07-04 13:53:28; 0.302; 13.000; 72.000
 2023-07-04 14:03:25; 0.301; 13.000; 72.000
 2023-07-04 14:13:31; 0.301; 13.000; 72.000
 2023-07-04 14:23:27; 0.301; 13.000; 72.000
 2023-07-04 14:33:32; 0.301; 13.000; 72.000
 2023-07-04 14:43:33; 0.301; 13.000; 72.000
 2023-07-04 14:53:26; 0.301; 13.000; 72.000
 2023-07-04 15:03:26; 0.301; 13.000; 72.000
 2023-07-04 15:13:29; 0.301; 13.000; 72.000
 2023-07-04 15:23:33; 0.301; 13.000; 72.000
 2023-07-04 15:33:30; 0.301; 13.000; 72.000
 2023-07-04 15:43:26; 0.301; 13.000; 72.000
 2023-07-04 15:53:29; 0.301; 13.000; 72.000
 2023-07-04 16:03:32; 0.301; 13.000; 72.000
 2023-07-04 16:13:25; 0.301; 13.100; 72.000
 2023-07-04 16:23:28; 0.301; 13.100; 72.000
 2023-07-04 16:33:25; 0.301; 13.100; 72.000
 2023-07-04 16:43:31; 0.301; 13.100; 72.000
 2023-07-04 16:53:31; 0.301; 13.100; 72.000
 2023-07-04 17:03:32; 0.301; 13.100; 72.000
 2023-07-04 17:13:30; 0.301; 13.100; 72.000
 2023-07-04 17:23:30; 0.301; 13.100; 71.000
 2023-07-04 17:43:29; 0.301; 13.100; 71.000
 2023-07-04 17:53:31; 0.301; 13.100; 72.000
 2023-07-04 18:03:27; 0.301; 13.100; 72.000
 2023-07-04 18:13:27; 0.301; 13.100; 72.000
 2023-07-04 18:23:27; 0.301; 13.100; 71.000
 2023-07-04 18:33:27; 0.301; 13.100; 72.000
 2023-07-04 18:43:32; 0.301; 13.100; 71.000
 2023-07-04 18:53:30; 0.301; 13.100; 71.000
 2023-07-04 19:03:25; 0.301; 13.100; 71.000
 2023-07-04 19:13:27; 0.301; 13.100; 71.000
 2023-07-04 19:23:26; 0.301; 13.100; 71.000
 2023-07-04 19:33:27; 0.301; 13.100; 71.000
 2023-07-04 19:43:31; 0.301; 13.200; 72.000
 2023-07-04 19:53:31; 0.301; 13.200; 71.000
 2023-07-04 20:13:27; 0.301; 13.200; 71.000
 2023-07-04 20:23:28; 0.301; 13.200; 72.000
 2023-07-04 20:33:25; 0.301; 13.200; 71.000
 2023-07-04 20:43:32; 0.301; 13.200; 71.000
 2023-07-04 20:53:28; 0.301; 13.200; 72.000
 2023-07-04 21:03:27; 0.301; 13.200; 71.000
 2023-07-04 21:13:31; 0.302; 13.200; 71.000
 2023-07-04 21:23:28; 0.301; 13.200; 71.000
 2023-07-04 21:33:25; 0.301; 13.200; 71.000
 2023-07-04 21:43:28; 0.301; 13.200; 71.000
 2023-07-04 21:53:26; 0.301; 13.200; 72.000
 2023-07-04 22:03:25; 0.301; 13.200; 71.000
 2023-07-04 22:13:24; 0.301; 13.200; 71.000
 2023-07-04 22:23:27; 0.301; 13.200; 71.000
 2023-07-04 22:33:31; 0.301; 13.200; 71.000
 2023-07-04 22:43:31; 0.301; 13.200; 71.000
 2023-07-04 22:53:28; 0.301; 13.200; 71.000
 2023-07-04 23:03:27; 0.301; 13.200; 71.000
 2023-07-04 23:13:27; 0.301; 13.200; 71.000
 2023-07-04 23:23:28; 0.301; 13.200; 71.000
 2023-07-04 23:33:25; 0.302; 13.200; 71.000
 2023-07-04 23:43:28; 0.301; 13.200; 71.000
 2023-07-04 23:53:30; 0.301; 13.200; 71.000
 2023-07-05 00:03:26; 0.301; 13.200; 71.000
 2023-07-05 00:13:25; 0.301; 13.200; 71.000
 2023-07-05 00:23:25; 0.301; 13.200; 72.000
 2023-07-05 00:33:32; 0.301; 13.200; 72.000
 2023-07-05 00:43:30; 0.301; 13.200; 72.000
 2023-07-05 00:53:25; 0.302; 13.200; 71.000
 2023-07-05 01:03:25; 0.301; 13.200; 72.000
 2023-07-05 01:13:31; 0.301; 13.200; 71.000
 2023-07-05 01:23:27; 0.301; 13.200; 71.000
 2023-07-05 01:33:29; 0.301; 13.200; 71.000
 2023-07-05 01:53:26; 0.301; 13.200; 71.000
 2023-07-05 02:03:25; 0.301; 13.200; 71.000
 2023-07-05 02:13:28; 0.301; 13.200; 72.000
 2023-07-05 02:23:27; 0.301; 13.200; 71.000
 2023-07-05 02:33:31; 0.301; 13.200; 72.000
 2023-07-05 02:43:28; 0.301; 13.200; 72.000
 2023-07-05 02:53:30; 0.301; 13.200; 71.000
 2023-07-05 03:03:31; 0.301; 13.200; 72.000
 2023-07-05 03:13:24; 0.301; 13.200; 71.000
 2023-07-05 03:23:31; 0.301; 13.200; 71.000
 2023-07-05 03:33:25; 0.301; 13.200; 72.000
 2023-07-05 03:43:31; 0.301; 13.200; 71.000
 2023-07-05 03:53:28; 0.301; 13.200; 71.000
 2023-07-05 04:03:30; 0.301; 13.200; 71.000
 2023-07-05 04:13:30; 0.301; 13.200; 71.000
 2023-07-05 04:23:27; 0.301; 13.200; 71.000
 2023-07-05 04:33:24; 0.301; 13.200; 71.000
 2023-07-05 04:43:31; 0.301; 13.100; 71.000
 2023-07-05 04:53:24; 0.301; 13.100; 71.000
 2023-07-05 05:03:27; 0.301; 13.100; 71.000
 2023-07-05 05:13:29; 0.301; 13.100; 71.000
 2023-07-05 05:23:31; 0.301; 13.100; 71.000
 2023-07-05 05:33:29; 0.301; 13.100; 71.000
 2023-07-05 05:43:24; 0.301; 13.100; 71.000
 2023-07-05 05:53:31; 0.301; 13.100; 71.000
 2023-07-05 06:03:24; 0.301; 13.100; 71.000
 2023-07-05 06:13:31; 0.301; 13.100; 71.000
 2023-07-05 06:23:28; 0.301; 13.100; 71.000
 2023-07-05 06:33:31; 0.301; 13.100; 71.000
 2023-07-05 06:43:32; 0.301; 13.100; 71.000
 2023-07-05 06:53:26; 0.301; 13.100; 71.000
 2023-07-05 07:03:29; 0.301; 13.100; 71.000
 2023-07-05 07:13:30; 0.301; 13.100; 71.000
 2023-07-05 07:23:29; 0.301; 13.100; 71.000
 2023-07-05 07:33:25; 0.301; 13.100; 71.000
 2023-07-05 07:53:31; 0.301; 13.100; 71.000
 2023-07-05 08:03:25; 0.301; 13.100; 71.000
 2023-07-05 08:13:24; 0.301; 13.100; 71.000
 2023-07-05 08:23:31; 0.301; 13.100; 71.000
 2023-07-05 08:33:24; 0.301; 13.100; 71.000
 2023-07-05 08:43:27; 0.301; 13.100; 71.000
 2023-07-05 08:53:28; 0.301; 13.100; 71.000
 2023-07-05 09:03:30; 0.301; 13.100; 71.000
 2023-07-05 09:13:31; 0.301; 13.100; 71.000
 2023-07-05 09:23:29; 0.302; 13.100; 71.000
 2023-07-05 09:33:28; 0.301; 13.100; 71.000
 2023-07-05 09:43:30; 0.301; 13.100; 71.000
 2023-07-05 09:53:26; 0.301; 13.100; 71.000
 2023-07-05 10:03:26; 0.301; 13.100; 71.000
 2023-07-05 10:13:26; 0.301; 13.100; 71.000
 2023-07-05 10:33:29; 0.301; 13.100; 71.000
 2023-07-05 10:43:25; 0.301; 13.100; 71.000
 2023-07-05 10:53:25; 0.302; 13.100; 71.000
 2023-07-05 11:03:25; 0.301; 13.100; 71.000
 2023-07-05 11:13:27; 0.301; 13.100; 71.000
 2023-07-05 11:23:26; 0.301; 13.100; 71.000
 2023-07-05 11:33:30; 0.301; 13.100; 71.000
 2023-07-05 11:43:31; 0.301; 13.100; 71.000
 2023-07-05 11:53:23; 0.301; 13.100; 71.000
 2023-07-05 12:03:26; 0.301; 13.100; 71.000
 2023-07-05 12:13:26; 0.301; 13.100; 71.000
 2023-07-05 12:23:27; 0.301; 13.100; 71.000
 2023-07-05 12:33:29; 0.301; 13.100; 71.000
 2023-07-05 12:43:25; 0.301; 13.100; 71.000
 2023-07-05 12:53:23; 0.301; 13.100; 71.000
 2023-07-05 13:03:26; 0.301; 13.100; 71.000
 2023-07-05 13:13:26; 0.301; 13.100; 71.000
 2023-07-05 13:23:30; 0.301; 13.100; 71.000
 2023-07-05 13:33:27; 0.301; 13.100; 71.000
 2023-07-05 13:43:25; 0.302; 13.100; 71.000
 2023-07-05 13:53:29; 0.301; 13.100; 71.000
 2023-07-05 14:03:26; 0.301; 13.100; 71.000
 2023-07-05 14:23:31; 0.301; 13.100; 71.000
 2023-07-05 14:33:25; 0.301; 13.100; 71.000
 2023-07-05 14:43:25; 0.301; 13.100; 71.000
 2023-07-05 15:03:31; 0.301; 13.100; 71.000
 2023-07-05 15:13:28; 0.301; 13.100; 71.000
 2023-07-05 15:23:26; 0.301; 13.100; 71.000
 2023-07-05 15:33:27; 0.301; 13.100; 71.000
 2023-07-05 15:43:30; 0.301; 13.100; 71.000
 2023-07-05 15:53:26; 0.301; 13.100; 71.000
 2023-07-05 16:03:30; 0.301; 13.100; 71.000
 2023-07-05 16:13:24; 0.301; 13.100; 71.000
 2023-07-05 16:23:31; 0.301; 13.100; 71.000
 2023-07-05 16:33:28; 0.301; 13.100; 71.000
 2023-07-05 16:43:27; 0.301; 13.100; 72.000
 2023-07-05 16:53:26; 0.301; 13.100; 71.000
 2023-07-05 17:03:26; 0.301; 13.100; 72.000
 2023-07-05 17:13:23; 0.301; 13.100; 72.000
 2023-07-05 17:23:29; 0.301; 13.200; 72.000
 2023-07-05 17:33:29; 0.301; 13.200; 72.000
 2023-07-05 17:43:29; 0.301; 13.200; 72.000
 2023-07-05 17:53:30; 0.301; 13.200; 72.000
 2023-07-05 18:03:27; 0.301; 13.200; 72.000
 2023-07-05 18:13:24; 0.301; 13.200; 71.000
 2023-07-05 18:23:28; 0.301; 13.200; 71.000
 2023-07-05 18:33:31; 0.301; 13.200; 72.000
 2023-07-05 18:43:28; 0.301; 13.200; 72.000
 2023-07-05 18:53:23; 0.301; 13.200; 72.000
 2023-07-05 19:03:29; 0.301; 13.200; 72.000
 2023-07-05 19:13:26; 0.301; 13.200; 71.000
 2023-07-05 19:23:26; 0.301; 13.200; 71.000
 2023-07-05 19:33:28; 0.301; 13.200; 71.000
 2023-07-05 19:43:27; 0.301; 13.200; 71.000
 2023-07-05 19:53:26; 0.302; 13.200; 71.000
 2023-07-05 20:03:28; 0.301; 13.200; 71.000
 2023-07-05 20:13:31; 0.301; 13.200; 71.000
 2023-07-05 20:23:25; 0.301; 13.200; 71.000
 2023-07-05 20:33:24; 0.301; 13.200; 71.000
 2023-07-05 20:43:28; 0.301; 13.200; 71.000
 2023-07-05 20:53:27; 0.301; 13.200; 71.000
 2023-07-05 21:03:25; 0.301; 13.200; 71.000
 2023-07-05 21:13:31; 0.301; 13.200; 71.000
 2023-07-05 21:23:24; 0.301; 13.200; 71.000
 2023-07-05 21:33:28; 0.301; 13.200; 72.000
 2023-07-05 21:43:23; 0.301; 13.200; 71.000
 2023-07-05 21:53:29; 0.301; 13.200; 71.000
 2023-07-05 22:03:29; 0.301; 13.200; 71.000
 2023-07-05 22:13:25; 0.301; 13.200; 71.000
 2023-07-05 22:23:30; 0.301; 13.200; 71.000
 2023-07-05 22:33:26; 0.301; 13.200; 71.000
 2023-07-05 22:43:24; 0.301; 13.200; 71.000
 2023-07-05 22:53:23; 0.302; 13.200; 72.000
 2023-07-05 23:03:29; 0.301; 13.200; 71.000
 2023-07-05 23:13:30; 0.301; 13.200; 71.000
 2023-07-05 23:23:28; 0.301; 13.300; 71.000
 2023-07-05 23:33:24; 0.302; 13.300; 71.000
 2023-07-05 23:43:28; 0.301; 13.300; 71.000
 2023-07-05 23:53:27; 0.302; 13.300; 71.000
 2023-07-06 00:03:29; 0.301; 13.300; 71.000
 2023-07-06 00:13:29; 0.301; 13.300; 71.000
 2023-07-06 00:23:25; 0.302; 13.300; 71.000
 2023-07-06 00:33:26; 0.301; 13.300; 71.000
 2023-07-06 00:43:23; 0.301; 13.200; 71.000
 2023-07-06 00:53:29; 0.301; 13.200; 71.000
 2023-07-06 01:03:30; 0.301; 13.200; 71.000
 2023-07-06 01:13:28; 0.301; 13.200; 71.000
 2023-07-06 01:23:23; 0.302; 13.200; 71.000
 2023-07-06 01:33:27; 0.301; 13.200; 71.000
 2023-07-06 01:43:29; 0.302; 13.200; 71.000
 2023-07-06 01:53:26; 0.301; 13.200; 71.000
 2023-07-06 02:03:27; 0.302; 13.200; 71.000
 2023-07-06 02:13:30; 0.302; 13.200; 71.000
 2023-07-06 02:23:22; 0.302; 13.200; 71.000
 2023-07-06 02:33:25; 0.301; 13.200; 71.000
 2023-07-06 02:43:25; 0.301; 13.200; 71.000
 2023-07-06 02:53:26; 0.302; 13.200; 71.000
 2023-07-06 03:03:28; 0.302; 13.200; 71.000
 2023-07-06 03:23:22; 0.302; 13.200; 71.000
 2023-07-06 03:33:24; 0.302; 13.200; 71.000
 2023-07-06 03:43:24; 0.301; 13.200; 71.000
 2023-07-06 03:53:28; 0.301; 13.200; 71.000
 2023-07-06 04:03:28; 0.301; 13.200; 71.000
 2023-07-06 04:13:28; 0.301; 13.200; 71.000
 2023-07-06 04:23:28; 0.302; 13.200; 71.000
 2023-07-06 04:33:25; 0.302; 13.200; 71.000
 2023-07-06 04:43:25; 0.301; 13.200; 71.000
 2023-07-06 04:53:26; 0.302; 13.200; 72.000
 2023-07-06 05:03:24; 0.301; 13.200; 71.000
 2023-07-06 05:13:24; 0.302; 13.200; 71.000
 2023-07-06 05:23:23; 0.301; 13.200; 71.000
 2023-07-06 05:33:25; 0.302; 13.200; 71.000
 2023-07-06 05:43:27; 0.302; 13.200; 71.000
 2023-07-06 05:53:26; 0.302; 13.200; 71.000
 2023-07-06 06:03:28; 0.302; 13.200; 71.000
 2023-07-06 06:13:23; 0.302; 13.200; 72.000
 2023-07-06 06:33:26; 0.301; 13.200; 72.000
 2023-07-06 06:43:29; 0.302; 13.200; 72.000
 2023-07-06 06:53:30; 0.301; 13.200; 71.000
 2023-07-06 07:03:24; 0.301; 13.200; 71.000
 2023-07-06 07:13:28; 0.302; 13.200; 71.000
 2023-07-06 07:23:27; 0.302; 13.200; 71.000
 2023-07-06 07:33:26; 0.301; 13.100; 71.000
 2023-07-06 07:43:25; 0.302; 13.100; 71.000
 2023-07-06 07:53:26; 0.301; 13.100; 71.000
 2023-07-06 08:03:23; 0.302; 13.100; 71.000
 2023-07-06 08:13:27; 0.302; 13.100; 71.000
 2023-07-06 08:23:23; 0.302; 13.100; 71.000
 2023-07-06 08:33:25; 0.302; 13.100; 71.000
 2023-07-06 08:43:27; 0.301; 13.100; 71.000
 2023-07-06 08:53:29; 0.301; 13.100; 71.000
 2023-07-06 09:03:26; 0.302; 13.100; 71.000
 2023-07-06 09:13:24; 0.302; 13.100; 71.000
 2023-07-06 09:33:23; 0.302; 13.100; 71.000
 2023-07-06 09:43:30; 0.301; 13.100; 71.000
 2023-07-06 09:53:28; 0.301; 13.100; 71.000
 2023-07-06 10:03:24; 0.301; 13.100; 71.000
 2023-07-06 10:13:24; 0.301; 13.100; 71.000
 2023-07-06 10:23:28; 0.301; 13.100; 71.000
 2023-07-06 10:33:28; 0.301; 13.100; 71.000
 2023-07-06 10:43:24; 0.301; 13.100; 71.000
 2023-07-06 10:53:23; 0.301; 13.100; 71.000
 2023-07-06 11:13:26; 0.301; 13.100; 71.000
 2023-07-06 11:23:24; 0.301; 13.100; 71.000
 2023-07-06 11:33:28; 0.302; 13.100; 71.000
 2023-07-06 11:43:25; 0.301; 13.100; 71.000
 2023-07-06 11:53:22; 0.301; 13.100; 71.000
 2023-07-06 12:13:25; 0.301; 13.100; 71.000
 2023-07-06 12:23:27; 0.301; 13.100; 71.000
 2023-07-06 12:33:22; 0.301; 13.100; 70.000
 2023-07-06 12:43:25; 0.301; 13.100; 71.000
 2023-07-06 13:03:23; 0.301; 13.100; 71.000
 2023-07-06 13:23:24; 0.301; 13.200; 71.000
 2023-07-06 13:33:24; 0.301; 13.200; 70.000
 2023-07-06 13:43:29; 0.301; 13.200; 71.000
 2023-07-06 13:53:26; 0.301; 13.200; 70.000
 2023-07-06 14:23:23; 0.301; 13.200; 70.000
 2023-07-06 14:33:27; 0.301; 13.200; 70.000
 2023-07-06 14:43:22; 0.301; 13.200; 71.000
 2023-07-06 14:53:29; 0.301; 13.200; 70.000
 2023-07-06 15:03:27; 0.301; 13.200; 70.000
 2023-07-06 15:13:26; 0.301; 13.200; 70.000
 2023-07-06 15:23:25; 0.301; 13.200; 70.000
 2023-07-06 15:33:22; 0.301; 13.200; 71.000
 2023-07-06 15:53:22; 0.301; 13.200; 70.000
 2023-07-06 16:03:24; 0.301; 13.200; 70.000
 2023-07-06 16:13:29; 0.301; 13.200; 70.000
 2023-07-06 16:23:23; 0.301; 13.200; 70.000
 2023-07-06 16:33:23; 0.301; 13.200; 71.000
 2023-07-06 16:43:23; 0.301; 13.200; 70.000
 2023-07-06 16:53:26; 0.301; 13.200; 70.000
 2023-07-06 17:03:25; 0.300; 13.200; 70.000
 2023-07-06 17:13:26; 0.300; 13.300; 70.000
 2023-07-06 17:23:22; 0.301; 13.300; 70.000
 2023-07-06 17:33:28; 0.300; 13.300; 70.000
 2023-07-06 17:43:29; 0.300; 13.300; 70.000
 2023-07-06 17:53:23; 0.300; 13.300; 70.000
 2023-07-06 18:03:22; 0.300; 13.300; 70.000
 2023-07-06 18:13:29; 0.301; 13.300; 70.000
 2023-07-06 18:23:22; 0.301; 13.300; 70.000
 2023-07-06 18:33:21; 0.301; 13.300; 70.000
 2023-07-06 18:43:24; 0.301; 13.300; 70.000
 2023-07-06 18:53:24; 0.301; 13.300; 70.000
 2023-07-06 19:03:29; 0.301; 13.300; 71.000
 2023-07-06 19:13:27; 0.301; 13.300; 71.000
 2023-07-06 19:23:22; 0.301; 13.300; 70.000
 2023-07-06 19:33:21; 0.301; 13.300; 70.000
 2023-07-06 19:43:27; 0.301; 13.400; 70.000
 2023-07-06 19:53:23; 0.301; 13.400; 70.000
 2023-07-06 20:03:28; 0.301; 13.400; 70.000
 2023-07-06 20:13:29; 0.301; 13.400; 70.000
 2023-07-06 20:23:23; 0.301; 13.400; 70.000
 2023-07-06 20:33:22; 0.301; 13.400; 70.000
 2023-07-06 20:43:28; 0.300; 13.400; 70.000
 2023-07-06 20:53:22; 0.301; 13.400; 70.000
 2023-07-06 21:03:24; 0.301; 13.400; 70.000
 2023-07-06 21:13:26; 0.301; 13.400; 70.000
 2023-07-06 21:23:28; 0.301; 13.400; 70.000
 2023-07-06 21:33:28; 0.301; 13.400; 70.000
 2023-07-06 21:43:26; 0.301; 13.400; 70.000
 2023-07-06 21:53:28; 0.300; 13.400; 70.000
 2023-07-06 22:03:21; 0.301; 13.400; 70.000
 2023-07-06 22:13:27; 0.301; 13.400; 70.000
 2023-07-06 22:23:23; 0.301; 13.400; 70.000
 2023-07-06 22:33:24; 0.301; 13.400; 70.000
 2023-07-06 22:43:29; 0.301; 13.400; 70.000
 2023-07-06 22:53:23; 0.300; 13.400; 70.000
 2023-07-06 23:03:23; 0.300; 13.400; 71.000
 2023-07-06 23:13:23; 0.301; 13.400; 70.000
 2023-07-06 23:33:21; 0.300; 13.400; 70.000
 2023-07-06 23:43:24; 0.301; 13.400; 70.000
 2023-07-06 23:53:28; 0.301; 13.500; 70.000
 2023-07-07 00:03:21; 0.301; 13.500; 70.000
 2023-07-07 00:13:23; 0.301; 13.500; 71.000
 2023-07-07 00:23:28; 0.301; 13.500; 70.000
 2023-07-07 00:33:21; 0.301; 13.500; 70.000
 2023-07-07 00:43:24; 0.301; 13.500; 70.000
 2023-07-07 00:53:26; 0.300; 13.500; 70.000
 2023-07-07 01:03:29; 0.301; 13.500; 70.000
 2023-07-07 01:13:27; 0.301; 13.500; 70.000
 2023-07-07 01:23:22; 0.300; 13.500; 70.000
 2023-07-07 01:33:26; 0.301; 13.500; 70.000
